tanggal,pm10,so2,co,o3,no2
2016-07-13,73.0,18.0,27.0,67.0,10.0
2016-07-14,86.0,18.0,37.0,40.0,10.0
2016-07-15,62.0,19.0,11.0,31.0,6.0
2016-07-16,56.0,17.0,12.0,31.0,8.0
2016-07-17,68.4,18.0,36.0,59.0,8.0
2016-07-18,71.4,18.0,27.0,134.0,10.0
2016-07-19,63.0,21.0,20.0,92.0,12.0
2016-07-20,60.0,19.0,19.0,55.0,9.0
2016-07-21,69.0,21.0,20.0,97.0,10.0
2016-07-22,56.0,19.0,15.0,37.0,8.0
2016-07-23,55.0,21.0,16.0,84.0,11.0
2016-07-24,70.0,20.0,35.0,58.2,10.0
2016-07-25,49.0,18.0,16.0,64.6,8.0
2016-07-26,70.0,21.0,24.0,87.0,9.0
2016-07-27,68.0,22.0,13.0,85.0,14.0
2016-07-28,81.0,22.0,14.0,62.0,13.0
2016-07-29,90.0,22.0,17.0,88.0,12.0
2016-07-30,55.0,20.0,16.0,88.0,14.0
2016-07-31,71.0,20.0,14.0,65.0,8.0
2016-08-01,73.0,20.0,10.0,74.0,9.0
2016-08-01,61.0,21.0,16.0,53.2,11.0
2016-08-02,58.0,22.0,12.0,79.0,12.0
2016-08-02,82.0,21.0,30.0,92.0,14.0
2016-08-03,64.0,22.0,15.0,98.0,19.0
2016-08-03,69.0,21.0,20.0,60.0,13.0
2016-08-04,73.0,26.0,17.0,52.0,17.0
2016-08-04,87.0,21.0,23.0,106.0,11.0
2016-08-05,107.0,21.0,27.0,82.0,15.0
2016-08-05,53.0,21.0,15.0,39.0,9.0
2016-08-06,72.0,22.0,12.0,62.0,14.0
2016-08-06,66.0,22.0,23.0,53.0,8.0
2016-08-07,81.0,25.0,11.0,87.0,10.0
2016-08-07,56.0,21.0,18.0,42.0,14.0
2016-08-08,58.0,21.0,7.0,64.0,7.0
2016-08-08,54.0,22.0,23.0,72.0,13.0
2016-08-09,60.0,20.0,26.0,44.0,12.0
2016-08-09,84.0,21.0,33.0,59.0,17.0
2016-08-10,57.0,21.0,18.0,80.0,9.0
2016-08-10,94.0,23.0,32.0,59.0,9.0
2016-08-11,61.0,25.0,12.0,55.0,11.0
2016-08-11,63.0,21.0,10.0,70.0,9.0
2016-08-12,64.0,21.0,12.0,65.0,12.0
2016-08-12,58.0,22.0,12.0,78.8,9.0
2016-08-13,64.0,23.0,14.0,58.4,9.0
2016-08-13,63.0,24.0,13.0,49.0,10.0
2016-08-14,50.0,20.0,14.0,49.0,9.0
2016-08-14,91.0,26.0,11.0,71.0,14.0
2016-08-15,42.0,19.0,16.0,111.0,14.0
2016-08-15,54.0,26.0,16.0,61.0,14.0
2016-08-16,67.0,24.0,16.0,74.0,8.0
2016-08-16,66.0,23.0,19.0,56.0,11.0
2016-08-17,69.0,21.0,21.0,52.0,8.0
2016-08-17,64.0,21.0,18.0,56.0,9.0
2016-08-18,55.0,21.0,9.0,60.0,10.0
2016-08-18,50.0,25.0,13.0,79.0,8.0
2016-08-19,52.0,21.0,14.0,45.0,10.0
2016-08-19,65.0,21.0,22.0,83.0,10.0
2016-08-20,51.0,21.0,12.0,71.0,12.0
2016-08-20,59.0,21.0,23.0,69.0,12.0
2016-08-21,58.0,21.0,11.0,69.0,13.0
2016-08-21,69.0,23.0,13.0,70.0,9.0
2016-08-22,59.0,22.0,10.0,64.0,8.0
2016-08-22,43.0,23.0,21.0,60.0,9.0
2016-08-23,51.0,22.0,16.0,57.0,12.0
2016-08-23,52.0,24.0,8.0,142.0,7.0
2016-08-24,57.0,24.0,7.0,101.0,15.0
2016-08-24,54.0,23.0,14.0,37.0,8.0
2016-08-25,42.0,21.0,25.0,51.0,9.0
2016-08-25,80.0,26.0,15.0,88.0,12.0
2016-08-26,33.0,21.0,12.0,41.0,7.0
2016-08-26,78.0,24.0,17.0,67.0,11.0
2016-08-27,62.0,23.0,20.0,62.0,12.0
2016-08-27,79.0,23.0,16.0,69.0,10.0
2016-08-28,60.0,20.0,36.0,68.0,8.0
2016-08-28,59.0,23.0,15.0,62.0,10.0
2016-08-29,75.0,21.0,26.0,95.8,10.0
2016-08-29,40.0,22.0,11.0,63.0,7.0
2016-08-30,52.0,23.0,14.0,46.0,9.0
2016-08-30,81.0,21.0,26.0,55.2,12.0
2016-08-31,78.0,21.0,38.0,53.6,17.0
2016-09-12,33.0,24.0,12.0,28.0,7.0
2016-10-01,61.0,23.0,32.0,48.0,12.0
2016-10-02,45.0,21.0,17.0,21.0,5.0
2016-10-03,56.0,23.0,10.0,94.0,7.0
2016-10-04,66.0,22.0,18.0,72.0,12.0
2016-10-05,69.0,14.0,40.0,99.0,15.0
2016-10-06,53.0,23.0,13.0,108.0,10.0
2016-10-07,73.0,24.0,18.0,106.0,12.0
2016-10-09,52.0,17.4,13.2,44.4,15.2
2016-10-10,57.0,23.0,15.0,70.0,11.0
2016-10-10,44.0,19.6,14.0,68.2,10.6
2016-10-11,59.0,22.4,37.2,80.2,10.0
2016-10-12,62.0,23.0,27.0,33.0,13.0
2016-10-12,48.0,25.0,15.0,21.0,7.0
2016-10-13,74.0,24.0,23.0,63.0,8.0
2016-10-14,67.0,24.0,74.0,20.0,12.0
2016-10-15,53.0,23.0,16.0,50.0,10.0
2016-10-16,53.0,23.0,18.0,43.0,8.0
2016-10-17,63.0,24.0,13.0,82.0,8.0
2016-10-18,66.0,24.0,15.0,77.0,20.0
2016-10-19,56.0,23.0,11.0,59.0,9.0
2016-10-20,82.0,26.0,15.0,88.0,13.0
2016-10-21,81.0,24.0,18.0,71.0,13.0
2016-10-22,85.0,24.0,27.0,51.0,13.0
2016-10-23,34.0,22.0,9.0,27.0,6.0
2016-10-24,52.0,25.0,26.0,76.0,8.0
2016-10-25,59.0,23.0,23.0,64.0,12.0
2016-10-26,50.0,25.0,13.0,52.0,11.0
2016-10-27,59.0,26.0,13.0,68.0,14.0
2016-10-28,55.0,24.0,27.0,80.0,12.0
2016-10-29,54.0,23.0,34.0,47.0,8.0
2016-10-30,48.0,23.0,23.0,64.0,6.0
2016-10-31,50.0,27.0,19.0,89.0,16.0
2016-11-01,46.0,23.0,14.0,42.0,11.0
2016-11-02,40.0,22.0,21.0,23.0,7.0
2016-11-03,55.0,25.0,13.0,62.0,6.0
2016-11-04,61.0,30.0,16.0,94.0,16.0
2016-11-05,67.0,23.0,13.0,104.0,12.0
2016-11-06,128.0,23.0,32.0,97.0,14.0
2016-11-07,79.0,23.0,24.0,96.0,14.0
2016-11-10,50.0,27.0,11.0,80.0,9.0
2016-11-11,66.0,23.0,17.0,62.0,11.0
2016-11-11,57.0,27.0,12.0,72.0,12.0
2016-11-11,62.0,23.0,10.0,103.0,12.0
2016-11-12,53.0,23.0,17.0,61.0,10.0
2016-11-12,33.0,24.0,10.0,38.0,4.0
2016-11-13,38.0,23.0,17.0,56.0,11.0
2016-11-14,50.0,23.0,17.0,118.0,9.0
2016-11-15,51.0,23.0,21.0,58.0,8.0
2016-11-16,55.0,23.0,30.0,104.0,9.0
2016-11-17,59.0,23.0,11.0,100.0,10.0
2016-11-18,74.0,24.0,23.0,48.0,15.0
2016-11-19,58.0,24.0,31.0,55.0,13.0
2016-11-20,60.0,23.0,25.0,43.0,10.0
2016-11-21,61.0,24.0,17.0,37.0,13.0
2016-11-22,65.0,20.8,20.0,60.2,13.0
2016-11-23,66.0,25.6,18.8,53.2,13.4
2016-11-24,64.0,22.0,34.8,76.2,12.0
2016-11-25,49.0,24.0,11.0,26.0,8.0
2016-11-26,75.0,25.0,19.0,66.0,12.0
2016-11-27,93.0,24.0,41.0,50.0,9.0
2016-11-28,82.0,24.0,26.0,45.0,14.0
2016-11-29,42.0,24.0,17.0,70.0,10.0
2016-11-30,58.0,25.0,21.0,59.0,10.0
2016-12-12,61.0,25.0,22.0,70.0,8.0
2016-12-12,32.0,24.0,19.0,31.0,7.0
2016-12-13,47.0,25.0,11.0,20.0,8.0
2016-12-14,36.0,25.0,8.0,26.0,5.0
2016-12-15,45.0,25.0,33.0,14.0,7.0
2016-12-16,33.0,25.0,12.0,30.0,5.0
2016-12-17,34.0,25.0,7.0,33.0,6.0
2016-12-18,33.0,25.0,19.0,24.0,9.0
2016-12-19,23.0,25.0,6.0,26.0,6.0
2016-12-20,22.0,25.0,5.0,17.0,3.0
2016-12-21,22.0,25.0,4.0,17.0,3.0
2016-12-22,25.0,25.0,4.0,16.0,3.0
2016-12-23,22.0,25.0,4.0,15.0,3.0
2016-12-24,25.0,25.0,4.0,16.0,2.0
2016-12-25,30.0,25.0,5.0,20.0,2.0
2016-12-26,52.0,26.0,14.0,47.0,5.0
2016-12-27,29.0,26.0,5.0,40.0,5.0
2016-12-28,30.0,26.0,5.0,23.0,3.0
2016-12-29,37.0,26.0,12.0,31.0,4.0
2016-12-30,58.0,26.0,19.0,29.0,7.0
2016-12-31,54.0,26.0,24.0,28.0,7.0
2017-01-01,69.0,27.0,23.0,54.0,5.0
2017-01-02,35.0,26.0,7.0,36.0,4.0
2017-01-03,55.0,26.0,7.0,66.8,5.0
2017-01-04,51.0,26.0,13.0,87.0,7.0
2017-01-05,48.0,27.0,16.0,67.0,9.0
2017-01-06,38.0,26.0,10.0,64.0,7.0
2017-01-07,32.0,26.0,11.0,67.0,5.0
2017-01-08,43.0,28.0,14.0,54.0,5.0
2017-01-09,38.0,27.0,10.0,55.0,4.0
2017-01-10,59.0,27.0,14.0,48.0,8.0
2017-01-11,49.0,27.0,12.0,48.0,7.0
2017-01-12,25.0,26.0,7.0,26.0,5.0
2017-01-13,19.0,27.0,4.0,16.0,3.0
2017-01-14,21.0,27.0,4.0,16.0,3.0
2017-01-15,29.0,27.0,12.0,27.0,4.0
2017-01-16,27.0,20.0,12.6,41.8,6.6
2017-01-17,20.0,27.0,4.0,26.0,3.0
2017-01-18,28.0,27.0,9.0,21.0,3.0
2017-01-19,24.0,27.0,4.0,18.0,3.0
2017-01-20,24.0,27.0,4.0,20.0,3.0
2017-01-21,53.0,28.0,8.0,39.0,5.0
2017-01-22,63.0,27.0,9.0,35.0,4.0
2017-01-23,34.0,28.0,5.0,34.0,4.0
2017-01-24,33.0,28.0,9.0,29.0,2.0
2017-01-25,25.0,27.0,4.0,30.0,3.0
2017-01-26,37.6,28.0,5.0,30.0,4.0
2017-01-27,51.0,28.0,14.0,40.0,7.0
2017-01-28,40.0,28.0,12.0,46.0,4.0
2017-01-29,33.0,28.0,13.0,30.0,8.0
2017-01-30,39.0,28.0,15.0,46.0,3.0
2017-01-31,30.0,28.0,8.0,35.0,5.0
2017-02-01,38.0,28.0,11.0,39.0,6.0
2017-02-02,35.0,28.0,14.0,34.0,4.0
2017-02-03,34.0,28.0,12.0,25.0,5.0
2017-02-04,30.0,28.0,3.0,20.0,3.0
2017-02-05,23.0,28.0,4.2,18.0,2.0
2017-02-06,17.0,28.0,5.6,18.0,2.0
2017-02-07,31.0,28.0,8.0,30.0,4.0
2017-02-08,25.0,29.0,4.0,26.0,5.0
2017-02-09,31.0,29.0,8.0,15.0,3.0
2017-02-10,22.0,28.0,9.0,27.0,3.0
2017-02-11,32.0,29.0,13.0,25.0,5.0
2017-02-12,37.0,28.0,13.0,27.0,6.0
2017-02-13,43.0,29.0,12.0,41.0,6.0
2017-02-14,39.0,29.0,17.0,43.0,5.0
2017-02-15,29.0,29.0,4.0,50.0,6.0
2017-02-16,27.0,29.0,7.0,41.0,6.0
2017-02-17,61.0,29.0,22.0,37.0,7.0
2017-02-18,62.0,29.0,15.0,33.0,7.0
2017-02-19,78.0,29.0,26.0,27.0,4.0
2017-02-20,59.0,29.0,31.0,17.0,5.0
2017-02-21,51.0,29.0,24.0,38.0,6.0
2017-02-22,53.0,30.0,26.0,101.0,7.0
2017-02-23,54.0,29.0,18.0,114.0,8.0
2017-02-24,62.0,29.0,22.0,63.0,12.0
2017-02-25,51.0,29.0,13.0,69.0,7.0
2017-02-26,49.0,30.0,12.0,58.0,7.0
2017-02-27,36.0,30.0,12.0,69.0,10.0
2017-02-28,64.0,30.0,16.0,98.0,11.0
2017-03-01,54.0,30.0,14.0,58.0,11.0
2017-03-02,64.0,31.0,19.0,71.0,7.0
2017-03-03,60.0,30.0,15.0,49.0,9.0
2017-03-04,43.0,30.0,13.0,79.0,6.0
2017-03-05,60.0,31.0,20.0,60.0,12.0
2017-03-06,52.0,30.0,8.0,58.0,7.0
2017-03-07,52.0,30.0,11.0,53.0,9.0
2017-03-08,40.0,31.0,11.0,82.0,11.0
2017-03-09,53.0,31.0,8.0,110.0,24.0
2017-03-10,77.0,31.0,21.0,65.0,18.0
2017-03-11,60.0,31.0,8.0,73.0,12.0
2017-03-12,75.0,32.0,23.0,57.0,11.0
2017-03-13,72.0,32.0,14.0,41.0,13.0
2017-03-14,71.0,32.0,8.0,36.0,9.0
2017-03-15,47.0,32.0,4.0,27.0,6.0
2017-03-16,51.0,32.0,9.0,64.0,9.0
2017-03-17,94.0,32.0,21.0,62.0,23.0
2017-03-18,52.0,31.0,12.0,41.0,8.0
2017-03-19,49.0,32.0,21.0,38.0,5.0
2017-03-20,28.0,31.0,7.0,23.0,4.0
2017-03-21,46.0,31.0,19.0,40.0,8.0
2017-03-22,41.0,32.0,9.0,44.0,7.0
2017-03-23,56.0,31.0,21.0,34.0,11.0
2017-03-24,88.0,32.0,59.0,89.0,15.0
2017-03-25,66.0,32.0,13.0,49.0,9.0
2017-03-26,66.0,32.0,39.0,47.0,6.0
2017-03-27,52.0,32.0,19.0,78.0,20.0
2017-03-28,72.0,32.0,20.0,58.0,6.0
2017-03-29,57.0,32.0,18.0,52.0,9.0
2017-03-30,45.0,32.0,14.0,48.0,6.0
2017-03-31,27.0,33.0,5.0,17.0,5.0
2017-04-01,48.0,32.0,11.0,78.0,6.0
2017-04-02,50.0,32.0,17.0,88.0,10.0
2017-04-03,33.0,32.0,13.0,61.0,8.0
2017-04-04,47.0,32.0,19.0,93.0,9.0
2017-04-05,53.0,32.0,30.0,41.0,7.0
2017-04-06,23.0,32.0,4.0,18.0,3.0
2017-04-07,28.0,32.0,5.0,25.0,3.0
2017-04-08,20.0,32.0,5.0,20.0,3.0
2017-04-09,30.0,32.0,6.0,19.0,4.0
2017-04-10,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2017-04-11,52.0,33.0,17.0,97.0,9.0
2017-04-12,44.0,33.0,11.0,85.0,8.0
2017-04-13,43.0,33.0,8.0,85.0,11.0
2017-04-14,53.0,33.0,16.0,51.0,11.0
2017-04-15,71.0,33.0,17.0,76.0,4.0
2017-04-16,64.0,33.0,28.0,72.0,6.0
2017-04-17,83.0,34.0,15.0,62.0,7.0
2017-04-18,84.0,33.0,12.0,73.0,12.0
2017-04-19,62.0,33.0,14.0,95.0,16.0
2017-04-20,65.0,33.0,20.0,76.0,10.0
2017-04-21,63.0,33.0,18.0,50.0,9.0
2017-04-22,71.0,33.0,22.0,66.0,17.0
2017-04-23,55.0,33.0,19.0,63.0,10.0
2017-04-24,70.0,34.0,10.0,50.0,13.0
2017-04-25,93.0,34.0,18.0,38.0,8.0
2017-04-26,57.0,34.0,6.0,36.0,8.0
2017-04-27,66.0,34.0,35.0,63.0,10.0
2017-04-28,56.0,34.0,14.0,63.0,8.0
2017-04-29,54.0,40.0,9.0,28.0,10.0
2017-04-30,63.0,43.0,11.0,91.0,10.0
2017-05-01,68.0,43.0,11.0,85.0,6.0
2017-05-02,62.0,39.0,15.0,85.0,7.0
2017-05-03,49.0,41.0,19.0,64.0,9.0
2017-05-04,55.0,42.0,13.0,49.8,10.0
2017-05-05,56.0,42.0,12.0,58.0,11.0
2017-05-06,48.0,40.0,12.0,61.0,9.0
2017-05-07,53.0,40.0,15.0,61.2,9.0
2017-05-08,50.0,41.0,17.0,53.0,9.0
2017-05-09,69.0,42.0,13.2,47.0,14.0
2017-05-10,80.0,41.0,10.2,37.0,7.0
2017-05-11,82.0,44.0,21.0,78.0,9.0
2017-05-12,84.0,42.0,10.0,93.0,10.0
2017-05-13,70.0,42.0,11.0,76.0,8.0
2017-05-14,71.0,41.0,13.0,67.0,10.0
2017-05-15,85.0,46.0,12.0,83.0,10.0
2017-05-16,88.0,44.0,12.0,93.0,9.0
2017-05-17,102.0,44.0,15.0,41.4,15.0
2017-05-18,76.0,42.0,8.0,73.0,7.0
2017-05-19,83.0,44.0,15.0,77.0,9.0
2017-05-20,91.0,44.0,8.0,84.0,10.0
2017-05-21,80.0,46.0,10.0,56.0,15.0
2017-05-22,65.0,45.0,6.0,56.0,8.0
2017-05-23,70.0,44.0,7.0,75.0,11.0
2017-05-24,82.0,44.0,9.0,62.2,9.0
2017-05-25,95.0,44.0,7.0,65.4,7.0
2017-05-26,83.0,45.0,9.0,71.4,8.0
2017-05-27,107.0,46.0,15.8,98.0,18.0
2017-05-28,63.0,46.0,15.4,62.0,7.0
2017-05-29,63.0,43.0,13.0,63.4,5.0
2017-05-30,62.0,48.0,18.0,69.0,8.0
2017-05-31,56.0,45.0,11.0,68.6,6.0
2017-06-01,30.0,41.0,11.0,24.0,6.0
2017-06-02,57.0,43.0,22.0,67.0,9.0
2017-06-03,81.0,45.0,23.0,68.4,9.0
2017-06-04,80.0,47.0,27.0,75.8,13.0
2017-06-05,82.0,45.0,21.0,72.0,10.0
2017-06-06,53.0,44.0,16.0,65.0,13.0
2017-06-07,60.0,48.0,12.0,51.0,7.0
2017-06-08,68.0,49.0,15.0,70.6,10.0
2017-06-09,69.0,47.0,16.0,68.0,11.0
2017-06-10,73.0,46.0,16.0,82.0,8.0
2017-06-11,80.0,46.0,23.0,66.8,11.0
2017-06-12,67.0,47.0,14.0,45.0,9.0
2017-06-13,84.0,46.0,23.0,67.0,11.0
2017-06-14,54.0,44.0,16.0,67.2,11.0
2017-06-15,74.0,47.0,17.0,86.4,9.0
2017-06-16,74.0,47.0,19.0,90.0,6.0
2017-06-17,67.0,48.0,12.0,63.0,7.0
2017-06-18,55.0,44.0,20.0,70.0,9.0
2017-06-19,65.0,47.0,15.0,81.0,7.0
2017-06-20,66.0,49.0,13.0,95.0,8.0
2017-06-21,78.0,48.0,20.0,76.4,8.0
2017-06-22,91.0,48.0,23.0,81.2,8.0
2017-06-23,109.0,46.0,25.0,75.8,6.0
2017-06-24,60.0,46.0,13.0,60.6,5.0
2017-06-25,66.0,47.0,29.0,67.0,4.0
2017-06-26,22.0,44.0,8.0,29.0,3.0
2017-06-27,20.0,44.0,7.0,35.0,3.0
2017-06-28,57.0,44.0,27.0,65.2,6.0
2017-06-29,42.0,44.0,13.0,51.2,5.0
2017-06-30,28.0,44.0,8.0,36.0,4.0
2017-07-01,41.0,44.0,16.0,41.0,7.0
2017-07-02,54.0,47.0,10.0,39.0,5.0
2017-07-03,51.0,46.0,8.0,43.0,5.0
2017-07-04,65.0,47.0,12.0,58.0,7.0
2017-07-05,70.0,47.0,12.0,72.0,5.0
2017-07-06,59.0,49.0,11.0,87.0,7.0
2017-07-07,89.0,49.0,19.0,73.2,8.0
2017-07-08,93.0,48.0,31.0,79.0,11.0
2017-07-09,62.0,47.0,13.0,65.0,6.0
2017-07-10,46.0,47.0,13.0,63.0,10.0
2017-07-11,61.0,50.0,18.0,71.6,15.0
2017-07-12,53.0,50.0,11.0,71.0,9.0
2017-07-13,57.0,50.0,16.0,74.6,9.0
2017-07-14,78.0,51.0,21.0,80.0,10.0
2017-07-15,71.0,49.0,29.0,46.0,7.0
2017-07-16,73.0,49.0,32.0,70.0,9.0
2017-07-17,70.0,50.0,10.0,83.0,6.0
2017-07-18,94.0,51.0,27.0,77.0,13.0
2017-07-19,89.0,51.0,20.0,76.0,7.0
2017-07-20,76.0,49.0,22.0,86.0,6.0
2017-07-21,66.0,48.0,22.0,122.0,12.0
2017-07-22,71.0,50.0,19.0,108.0,6.0
2017-07-23,67.0,49.0,14.0,70.0,6.0
2017-07-24,75.0,50.0,21.0,86.0,8.0
2017-07-25,71.0,50.0,14.0,69.8,7.0
2017-07-26,70.0,51.0,17.0,59.0,7.0
2017-07-27,63.0,50.0,15.0,69.0,7.0
2017-07-28,56.0,50.0,13.0,58.0,4.0
2017-07-29,50.0,50.0,13.0,48.0,5.0
2017-07-30,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2017-07-31,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2017-08-01,64.0,51.0,12.0,55.8,4.0
2017-08-02,56.0,51.0,12.0,58.0,5.0
2017-08-03,54.0,51.0,10.0,65.0,4.0
2017-08-04,64.0,51.0,11.0,93.0,5.0
2017-08-05,79.0,51.0,19.0,79.0,4.0
2017-08-06,81.0,51.0,19.0,80.0,4.0
2017-08-07,85.0,50.0,20.0,56.0,3.0
2017-08-08,56.2,51.0,19.0,83.0,6.0
2017-08-09,55.2,51.0,24.0,109.0,7.0
2017-08-10,54.0,50.0,14.0,85.0,9.0
2017-08-11,59.0,50.0,33.0,83.0,7.0
2017-08-12,68.0,51.0,18.0,70.0,4.0
2017-08-13,69.0,51.0,15.0,62.0,1.0
2017-08-14,80.0,51.0,21.0,94.0,5.0
2017-08-15,87.0,50.0,23.0,66.0,11.2
2017-08-16,66.0,51.0,19.0,76.4,3.0
2017-08-17,72.0,51.0,16.0,86.0,3.0
2017-08-18,73.0,51.0,13.0,62.0,3.0
2017-08-19,60.0,51.0,8.0,56.0,2.0
2017-08-20,58.0,50.0,9.0,62.0,9.8
2017-08-21,86.0,51.0,15.0,64.0,12.6
2017-08-22,92.0,51.0,25.0,91.0,9.2
2017-08-23,101.0,52.0,19.0,51.0,13.8
2017-08-24,61.0,51.0,10.0,50.0,8.2
2017-08-25,64.0,51.0,9.0,52.0,9.8
2017-08-26,71.0,52.0,12.0,48.0,10.4
2017-08-27,77.0,51.0,17.0,41.0,8.0
2017-08-28,66.0,51.0,12.0,39.0,11.4
2017-08-29,77.0,52.0,14.0,103.0,7.2
2017-08-30,62.0,51.0,13.0,45.0,9.0
2017-08-31,74.0,51.0,13.0,68.0,8.0
2017-09-01,64.0,51.0,9.0,62.0,7.0
2017-09-02,78.0,51.0,10.0,65.0,11.0
2017-09-03,107.0,51.0,19.0,57.0,10.0
2017-09-04,103.0,52.0,18.0,89.0,11.0
2017-09-05,64.0,52.0,9.0,64.0,9.0
2017-09-06,66.0,51.0,18.0,55.0,12.0
2017-09-07,68.0,51.0,13.0,51.0,11.0
2017-09-08,78.0,52.0,11.0,56.0,12.0
2017-09-09,72.0,52.0,11.0,61.0,10.0
2017-09-10,59.0,52.0,9.0,86.0,8.0
2017-09-11,65.0,51.0,14.0,75.0,9.0
2017-09-12,91.0,52.0,17.0,67.0,20.0
2017-09-13,71.0,53.0,14.0,120.0,11.0
2017-09-14,89.0,53.0,18.0,105.0,11.0
2017-09-15,93.0,52.0,23.0,99.0,11.0
2017-09-16,75.0,52.0,16.0,57.0,12.0
2017-09-17,60.0,52.0,11.0,56.0,9.0
2017-09-18,66.0,52.0,8.0,40.0,10.0
2017-09-19,60.0,52.0,7.0,79.0,7.0
2017-09-20,58.0,52.0,7.0,83.0,7.0
2017-09-21,77.0,54.0,14.0,63.0,21.0
2017-09-22,68.0,52.0,15.0,93.0,12.0
2017-09-23,81.0,53.0,22.0,75.0,13.0
2017-09-24,73.0,54.0,12.0,64.0,9.0
2017-09-25,68.0,52.0,15.0,62.0,12.0
2017-09-26,75.0,51.0,22.0,47.0,11.0
2017-09-27,45.0,51.0,6.0,22.0,6.0
2017-09-28,61.0,51.0,29.0,89.0,12.0
2017-09-29,69.0,22.8,13.0,86.0,8.0
2017-09-30,54.0,52.0,11.0,43.0,11.0
2017-10-01,47.0,21.8,12.0,61.0,10.0
2017-10-02,55.0,52.0,23.0,52.0,9.0
2017-10-03,58.0,51.0,28.0,56.0,13.0
2017-10-04,56.0,52.0,15.0,72.0,11.0
2017-10-05,66.0,52.0,16.0,50.0,9.0
2017-10-06,62.0,52.0,8.0,56.0,8.0
2017-10-07,71.0,52.0,17.0,76.0,9.0
2017-10-08,66.0,52.0,10.0,57.0,9.0
2017-10-09,72.0,52.0,17.0,64.0,13.0
2017-10-10,58.0,51.0,27.0,82.0,14.0
2017-10-11,67.0,52.0,16.0,75.0,22.0
2017-10-12,77.0,52.0,16.0,81.0,16.0
2017-10-13,55.0,52.0,23.0,72.0,15.0
2017-10-14,52.0,53.0,8.0,69.0,10.0
2017-10-15,61.0,53.0,5.0,89.0,8.0
2017-10-16,44.0,53.0,6.0,55.0,10.0
2017-10-17,52.0,52.0,11.0,62.0,10.0
2017-10-18,61.0,53.0,9.0,91.0,15.0
2017-10-19,57.0,52.0,16.0,86.0,14.0
2017-10-20,51.0,52.0,25.0,71.0,13.0
2017-10-21,84.0,53.0,42.0,104.0,15.0
2017-10-22,67.0,53.0,13.0,80.0,9.0
2017-10-23,66.0,52.0,16.0,78.0,10.0
2017-10-24,51.0,52.0,10.0,110.0,8.0
2017-10-25,52.0,52.0,9.0,93.0,10.0
2017-10-26,61.0,53.0,9.0,53.0,12.0
2017-10-27,56.0,53.0,10.0,77.0,14.0
2017-10-28,73.0,52.0,15.0,69.0,11.0
2017-10-29,80.0,52.0,29.0,53.0,9.0
2017-10-30,74.0,52.0,16.0,52.0,15.0
2017-10-31,57.0,52.0,9.0,77.0,12.0
2017-11-01,55.0,53.0,6.0,100.0,9.0
2017-11-02,83.0,54.0,8.0,98.0,10.0
2017-11-03,65.0,53.0,8.0,86.0,15.0
2017-11-04,66.0,53.0,4.0,71.0,24.0
2017-11-05,72.0,53.0,7.0,63.0,12.0
2017-11-06,54.0,53.0,9.6,55.6,7.0
2017-11-07,51.0,53.0,6.0,78.6,10.0
2017-11-08,57.0,53.0,18.0,49.0,9.0
2017-11-09,59.0,53.0,15.0,64.0,10.0
2017-11-10,52.0,53.0,10.0,106.0,11.0
2017-11-11,58.0,53.0,12.0,122.0,12.0
2017-11-12,48.0,52.0,9.0,99.0,9.0
2017-11-13,51.0,53.0,13.0,52.0,11.0
2017-11-14,54.0,53.0,19.0,89.0,11.0
2017-11-15,46.0,53.0,10.0,98.0,20.0
2017-11-16,72.0,53.0,11.0,85.0,15.0
2017-11-17,51.0,53.0,20.0,126.0,18.0
2017-11-18,55.0,53.0,16.0,55.0,10.0
2017-11-19,58.8,53.0,16.0,80.0,8.0
2017-11-20,57.4,53.0,12.0,79.0,9.0
2017-11-21,59.0,54.0,12.0,97.0,15.0
2017-11-22,65.0,53.0,13.0,117.0,10.0
2017-11-23,51.0,53.0,10.0,50.0,8.0
2017-11-24,38.0,53.0,6.0,31.0,6.0
2017-11-25,40.0,53.0,6.0,24.0,7.0
2017-11-26,25.0,53.0,6.4,24.0,3.0
2017-11-27,12.0,52.0,4.6,17.0,5.0
2017-11-28,16.0,53.0,4.6,17.0,4.0
2017-11-29,25.0,53.0,4.2,28.0,4.0
2017-11-30,20.0,27.0,5.0,24.0,6.0
2017-12-01,16.0,26.0,4.6,17.0,4.0
2017-12-02,35.0,26.0,8.0,22.0,5.0
2017-12-03,39.0,27.0,6.8,32.0,5.0
2017-12-04,30.0,27.0,5.4,22.0,3.0
2017-12-05,37.0,27.0,7.0,50.0,6.0
2017-12-06,43.0,28.0,6.0,86.0,7.0
2017-12-07,41.0,31.0,5.0,66.0,8.0
2017-12-08,41.0,29.0,11.0,63.0,6.0
2017-12-09,21.0,27.0,8.0,28.0,5.0
2017-12-10,20.0,27.0,4.2,17.0,3.0
2017-12-11,31.0,27.0,5.4,20.0,4.0
2017-12-12,24.0,27.0,12.0,46.0,8.0
2017-12-13,24.0,27.0,3.2,14.0,7.0
2017-12-14,35.0,28.0,7.0,58.0,13.0
2017-12-15,41.0,28.0,7.0,35.0,7.0
2017-12-16,63.0,29.0,14.0,38.0,7.0
